p_sex,p_age,p_size,p_edu,p_nuts3,p_income,p_house_income,s1,s2_1,s2_2,s2_3,s2_4,s2_5,s3_1,s3_2,s3_3,s3_4,s3_5,s3_6,s3_7,s3_8,s3_9,s3_10,s3_11,s3_12,s4_1,s4_2,s4_3,s4_4,s5,s6,s6_code1,s6_code2,s6_code3,s7_1,s7_2,s7_2_code1,s7_2_code2,s7_2_code3,s8_1,s8_2,s8_2_code1,s8_2_code2,s8_2_code3,s10,s10_O_T_H,s11_1,s11_2,s11_3,s11_4,s9_1,s9_1_code1,s9_1_code2,s9_1_code3,s9_1_code4,s9_2,s9_2_code1,s9_2_code2,s9_2_code3
Mu,20,Velkomìsto nad 100 000 obyvatel,Základní,7,1,1,Ano,0,90,0,10,100,Vùbec mì nezajímá,Málo mì zajímá,Vùbec mì nezajímá,Vùbec mì nezajímá,Málo mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Technika,Jiná,,Vùbec,Dennì /témìø dennì,Vùbec,1-2x tıdnì,"Internetové zpravodajské deníky, servery","Opravdu všechen èas (opravdu - bez pøehánìní) trávím na PC, tudíš jsou mi internetové stránky nejbliší.",Trávím èas na internetu,,,sys_filtered_off,sys_filtered_off,-9,,,novinky.cz,tématické rubriky,Rozsah,,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na mobilu,Internetové zpravodajství ètu na notebooku,0,sys_filtered_off,-9,,,,kdy si chci odpoèinout,Kdy se nudím/relaxuji,,
Mu,24,Mìsto s 5000 - 19999 obyvateli,Vyuèen,7,2,1,Ano,0,10,89,1,100,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,Ménì èasto,1-2x tıdnì,Dennì /témìø dennì,Ménì èasto,Televizní zpravodajství,jsem zvyklí,"Mám rád/a, je to zvyk, vyhovuje forma",,,"sport, idnes, 5+2",zajímavé,Obsah (zamìøení i rozsah),,,novinky.cz,zajímavé,Zajímavé informace,,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,tv programu,"Podle pøílohy, dárku",,,,nudìní,Kdy se nudím/relaxuji,,
ena,20,Obec s 1000 - 1999 obyvateli,Maturita,9,88,99,Ano,5,35,20,40,100,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,1-2x tıdnì,Dennì /témìø dennì,1-2x tıdnì,Dennì /témìø dennì,Rozhlasové zpravodajství,Mùu neustále sledovat dìní a u jsem doma nebo ve škole.,Dostupnost,,,MF Dnes,seriozní,"Pravdivé, kvalitní",,,novinky.cz,nejrychlejší informace,"Rychlost, aktuálnost",,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,Internetové zpravodajství ètu na mobilu,Internetové zpravodajství ètu na stolním poèítaèi,0,o víkendu,"Èasto, pravidelnì",,,,"pøes tıden, kdy nemám monost si tištìné noviny zakoupit",Kdy nemám èas na jiná média,,
Mu,31,Mìsto s 20000 - 99999 obyvateli,Maturita,14,4,6,Ano,0,10,90,0,100,Velmi mnì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Jiná,,,Vùbec,Dennì /témìø dennì,Dennì /témìø dennì,Ménì èasto,Televizní zpravodajství,moderované a aktuální dìní,"Mám rád/a, je to zvyk, vyhovuje forma","Aktuálnost, rychlost",,sys_filtered_off,sys_filtered_off,-9,,,novinky.cz,"Je na hlavní stranì serveru seznam.cz, kterı mám jako domovskou stránku.","Zvyk, nastavená DS",,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,Internetové zpravodajství ètu na mobilu,0,0,sys_filtered_off,-9,,,,"Tisk neètu, internetové zpravodajství si vybírám podle nadpisu",Kdy mì nìco zajímá,,
ena,30,Vesnice do 999 obyvatel,Vyuèen,10,2,3,Ano,10,40,40,10,100,Málo mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,1-2x tıdnì,Dennì /témìø dennì,3-4x tıdnì,3-4x tıdnì,"Internetové zpravodajské deníky, servery",kadı den jsem na internetu,Trávím èas na internetu,,,jihlavske listy,bydlím v okrese jihlava,Jiné,,,novinky.cz,jsou pøehledné,Pøehledné,,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,zájmu co se dìje v mém okolí,Kvùli obsahu,,,,ve svém zájmu,Kdy mì nìco zajímá,,
ena,35,Velkomìsto nad 100 000 obyvatel,VŠ,1,5,8,Ano,10,70,10,10,100,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,"Pøíroda, ekologie",,,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,3-4x tıdnì,"Internetové zpravodajské deníky, servery",aktuální zprávy,"Aktuálnost, rychlost",,,Deník,Odebírám ho léta,"Ze zvyku, líbí se mi",,,novinky.cz,aktuální pøehledné zprávy,"Rychlost, aktuálnost",Pøehledné,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,Internetové zpravodajství ètu na mobilu,0,0,mám èas,Kdy mám èas,,,,zajímají mne aktuální informace,Kdy mì nìco zajímá,,
ena,24,Velkomìsto nad 100 000 obyvatel,Maturita,6,3,3,Ano,0,30,40,30,100,Málo mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Pøekódovat do 1-8 pøíp. ádné,,,Ménì èasto,3-4x tıdnì,3-4x tıdnì,Ménì èasto,Televizní zpravodajství,"Kdy mì nìco zajímá, tak si to vyhledám na internetu.",Vybírám si informace/zdroje,,,ádné,Nemám oblíbené noviny,DIVNÉ ODPOVÌDI,,,novinky.cz,najdu tam vše,Rozsah,,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,noviny ètu málokdy a to tøeba jen kdy je nìkde najdu,Kdy je dostanu/nìkdo je koupí,,,,mì nìco zajímá více do hloubky,Kdy mì nìco zajímá,,
ena,31,Obec s 1000 - 1999 obyvateli,VŠ,2,5,7,Ano,20,60,20,0,100,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,Málo mì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,1-2x tıdnì,Dennì /témìø dennì,Dennì /témìø dennì,Vùbec,"Internetové zpravodajské deníky, servery",Ranní pracovní rituál,"Mám rád/a, je to zvyk, vyhovuje forma",,,Regionální deník,informace z mého regionu,Obsah (zamìøení i rozsah),,,novinky.cz,"aktuální informace, monost vyjádøit svùj názor","Rychlost, aktuálnost",Jiné,,"Ano, vypište prosím maximáílní pøípustnou èástku za mìsíc:",100,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na notebooku,0,0,"jízdy v metru, tramvaji, autobusu",Kdy cestuji,,,,pokud mám èas u poèítaèe,Kdy mám èas,,
Mu,51,Obec s 2000 - 4999 obyvateli,Maturita,7,5,7,Ano,5,50,40,5,100,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,3-4x tıdnì,Dennì /témìø dennì,Dennì /témìø dennì,3-4x tıdnì,Televizní zpravodajství,obrazové zpravodajství,"Mám rád/a, je to zvyk, vyhovuje forma",,,mlada fronta,???,Neuvedl,,,novinky.cz,???,Neuvedl,,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,bez pøipojení k internetu,Kdy nemùu na internet,,,,internet,Kdy jsem na internetu,,
ena,19,Mìsto s 5000 - 19999 obyvateli,Maturita,2,1,5,Ano,10,60,20,10,100,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Málo mì zajímá,Pøekódovat do 1-8 pøíp. ádné,,,1-2x tıdnì,Dennì /témìø dennì,3-4x tıdnì,3-4x tıdnì,"Internetové zpravodajské deníky, servery",pohodlnost - vdy pøi ruce,Dostupnost,,,Metro,Kvalitní informace,"Pravdivé, kvalitní",,,novinky.cz,rychlı pøístup,"Rychlost, aktuálnost",,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na tabletu,0,0,mám vybyitı mobil,Kdy nemùu na internet,,,,jsem na poèítaèe/mobilu,Kdy jsem na internetu,,
ena,39,Vesnice do 999 obyvatel,Vyuèen,10,4,4,Ano,0,50,50,0,100,Vùbec mì nezajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Jiná,,,Vùbec,1-2x tıdnì,Dennì /témìø dennì,Vùbec,Obešel /obešla bych se beze všech,sys_filtered_off,"-9,00",,,sys_filtered_off,sys_filtered_off,-9,,,novinky.cz,je tam obsaeno vše,Rozsah,,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,sys_filtered_off,-9,,,,jsem zrovna na netu,Kdy jsem na internetu,,
ena,41,Mìsto s 20000 - 99999 obyvateli,Vyuèen,12,4,5,Ano,0,50,50,0,100,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,Ménì èasto,Dennì /témìø dennì,Ménì èasto,Vùbec,Televizní zpravodajství,mam rada kdyz se na zpravodajstvi mohu podivat,"Mám rád/a, je to zvyk, vyhovuje forma",,,vecernik,jsou to mistni noviny dovim se co se u nas deje,Obsah (zamìøení i rozsah),,,novinky.cz,jsou tam nejnovejsi zpravy,"Rychlost, aktuálnost",,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,Internetové zpravodajství ètu na mobilu,0,0,ze nemam pristup k internetu,Kdy nemùu na internet,,,,kdyz jsem u pocitace rada si to prectu,Kdy jsem na internetu,,
Mu,41,Obec s 1000 - 1999 obyvateli,Vyuèen,11,4,3,Ano,25,20,20,35,100,Málo mì zajímá,Málo mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,"-9,00",,,Ménì èasto,1-2x tıdnì,3-4x tıdnì,Dennì /témìø dennì,Nevím /je to jedno,sys_filtered_off,"-9,00",,,právo,chodí nám domù,"Ze zvyku, líbí se mi",,,novinky.cz,jsou na seznamu,"Zvyk, nastavená DS",,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,hlavnì sport,Jiné,,,,"kdy ajedu na seznam, tak tam oko sjede",Kdy jsem na internetu,,
ena,57,Mìsto s 5000 - 19999 obyvateli,Maturita,12,88,3,Ano,0,50,30,20,100,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,1-2x tıdnì,3-4x tıdnì,Dennì /témìø dennì,Dennì /témìø dennì,Nevím /je to jedno,sys_filtered_off,"-9,00",,,mladá fronta,veškeré zajímavosti,Obsah (zamìøení i rozsah),,,novinky.cz,"je tam hodn info,ale nkteré jsou zbyteèná,kolikátky má nìkdo prsa atd.",Rozsah,Zajímavé informace,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,jsem v terénu,Kdy cestuji,,,,kdy otevøu internet,Kdy jsem na internetu,,
ena,20,Velkomìsto nad 100 000 obyvatel,Maturita,11,3,5,Ano,0,20,80,0,100,Málo mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,"-9,00",,,Ménì èasto,1-2x tıdnì,Dennì /témìø dennì,Vùbec,Televizní zpravodajství,Zajímá mì.,Zajímavé informace,,,ádné,není,Neuvedl,,,novinky.cz,baví mì,"Vyhovuje, mám rád/a",,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,neètu,Neètu,,,,"kdy zapu poèítaè, projedu všechny stránky co mne zajímají",Kdy jsem na internetu,,
ena,23,Vesnice do 999 obyvatel,Maturita,11,1,99,Ano,10,70,10,10,100,Málo mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,1-2x tıdnì,Dennì /témìø dennì,1-2x tıdnì,3-4x tıdnì,"Internetové zpravodajské deníky, servery",trávení volné chvíle na internetu,Trávím èas na internetu,,,MF dnes,rodièe jej odebírají od mého dìtství..take nostalgie,"Ze zvyku, líbí se mi",,,novinky.cz,nevim,Neuvedl,,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na mobilu,Internetové zpravodajství ètu na tabletu,"snídám, obìdvám, veèeøím a leí na stole","Kdy odpoèívám/mám pauzu, kdy chci",,,,protoe se mi otevøe internetovı prohleè a je to to první co uvidím,Kdy jsem na internetu,,
Mu,26,Obec s 1000 - 1999 obyvateli,Maturita,12,4,10,Ano,30,40,20,10,100,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,"-9,00",,,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,"Internetové zpravodajské deníky, servery",jsem poøád v obraze a je jich na serverech spoustu,Pøehled událostí,Širokı rozsah informací,,blesk,pøedplatné :),"Ze zvyku, líbí se mi",,,novinky.cz,dost zpráv,Rozsah,,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,Internetové zpravodajství ètu na stolním poèítaèi,0,0,toalety :),"Kdy odpoèívám/mám pauzu, kdy chci",,,,pøi brouzdání po internetu,Kdy jsem na internetu,,
Mu,35,Mìsto s 20000 - 99999 obyvateli,VŠ,2,6,7,Ano,5,60,20,15,100,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Málo mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Hobby,"Pøíroda, ekologie",,Ménì èasto,Dennì /témìø dennì,3-4x tıdnì,1-2x tıdnì,"Internetové zpravodajské deníky, servery",pøi práci pøes PC vyøídím i toto,Trávím èas na internetu,,,místní deník,zajímá mì dìní v místì mého bydlištì,Obsah (zamìøení i rozsah),,,novinky.cz,"dùvìryhodné informace, je na Seznamu, kterı pouívám","Kvalita, objektivnost",,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na notebooku,0,0,pokud si je koupím nebo na nì narazím,Kdy je dostanu/nìkdo je koupí,,,,pøi práci na PC,Kdy jsem na internetu,,
Mu,21,Mìsto s 20000 - 99999 obyvateli,Maturita,3,4,8,Ano,0,60,40,0,100,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,Vùbec,Dennì /témìø dennì,Dennì /témìø dennì,Ménì èasto,"Internetové zpravodajské deníky, servery",jsou kdykoliv k dispozici,Dostupnost,,,sys_filtered_off,sys_filtered_off,-9,,,novinky.cz,"aktuálnost, pøehlednost","Rychlost, aktuálnost",Pøehledné,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,Internetové zpravodajství ètu na mobilu,0,0,sys_filtered_off,-9,,,,pøi vyøízování práce na internetu,Kdy jsem na internetu,,
ena,37,Mìsto s 20000 - 99999 obyvateli,Maturita,3,5,7,Ano,15,80,5,0,100,Velmi mnì zajímá,Málo mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,"-9,00",,,1-2x tıdnì,Dennì /témìø dennì,Dennì /témìø dennì,Vùbec,"Internetové zpravodajské deníky, servery",Je to nejrychlejší zpùsob.,"Aktuálnost, rychlost",,,Táborsko,regionální zpravodajství,Obsah (zamìøení i rozsah),,,novinky.cz,je celkem rychlı,"Rychlost, aktuálnost",,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,"kadı tıden, kdy ve støedu vyjdou","Èasto, pravidelnì",,,,vdy kdy zapnu poèítaè,Kdy jsem na internetu,,
ena,35,Obec s 2000 - 4999 obyvateli,Maturita,3,88,4,Ano,10,50,30,10,100,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,"-9,00",,,Ménì èasto,Dennì /témìø dennì,3-4x tıdnì,3-4x tıdnì,"Internetové zpravodajské deníky, servery",nejpøístupnìjší a kdykoliv,Dostupnost,,,jindøichohradeckı deník,jsou z mého okolí,Obsah (zamìøení i rozsah),,,novinky.cz,domovská stránka,"Zvyk, nastavená DS",,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,pokud na nì nezapomenu,"Èasto, pravidelnì",,,,zaplı poèítaè a internet,Kdy jsem na internetu,,
ena,38,Velkomìsto nad 100 000 obyvatel,VŠ,1,4,8,Ano,30,20,30,20,100,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,Noviny - denní tisk,Dá se èíst navíckrát,Dostupnost,,,MF Dnes,tradice,"Ze zvyku, líbí se mi",,,novinky.cz,tradice,"Zvyk, nastavená DS",,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na notebooku,0,0,je lze pøenášet,Jiné,,,,spojím tuto èinnost i s jinou prací na poèítaèi,Kdy jsem doma/v práci,,
Mu,37,Mìsto s 5000 - 19999 obyvateli,Maturita,11,5,6,Ano,10,60,10,20,100,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Málo mì zajímá,Vùbec mì nezajímá,"-9,00",,,1-2x tıdnì,Dennì /témìø dennì,3-4x tıdnì,3-4x tıdnì,"Internetové zpravodajské deníky, servery",muu si najít informace které jsou pro hlavní zpravodajství okrajové,Vybírám si informace/zdroje,,,hospodáøské noviny,vìnují se ekonomice,Obsah (zamìøení i rozsah),,,novinky.cz,je èasto aktualizovany,"Rychlost, aktuálnost",,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,kdy cestuji na delší trasu,Kdy cestuji,,,,je mám doma po ruce,Kdy jsem doma/v práci,,
ena,49,Velkomìsto nad 100 000 obyvatel,Základní,14,3,6,Ano,5,40,50,5,100,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Neuvedl,,,3-4x tıdnì,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,"Internetové zpravodajské deníky, servery","vyhledám si všechny zprávy ,které mì zajímají",Vybírám si informace/zdroje,,,deník moravskoslezskı,zprávy z regionu,Obsah (zamìøení i rozsah),,,novinky.cz,aktuální zprávy,"Rychlost, aktuálnost",,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,e jsou k dispozici,Kdy je dostanu/nìkdo je koupí,,,,doma,Kdy jsem doma/v práci,,
Mu,35,Mìsto s 20000 - 99999 obyvateli,Vyuèen,2,5,8,Ano,0,50,50,0,100,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,"-9,00",,,1-2x tıdnì,Dennì /témìø dennì,Dennì /témìø dennì,Ménì èasto,"Internetové zpravodajské deníky, servery",jsou to rychlé zprávy,"Aktuálnost, rychlost",,,Právo,jsou vyváené,"Pravdivé, kvalitní",,,novinky.cz,"mám je i v mobilu,hned po ruce",Dostupnost,,,"Ano, vypište prosím maximáílní pøípustnou èástku za mìsíc:",200,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na tabletu,Internetové zpravodajství ètu na mobilu,0,jedu do práce metrem,Kdy cestuji,,,,doma ve svém volnu,Kdy jsem doma/v práci,,
Mu,42,Velkomìsto nad 100 000 obyvatel,VŠ,1,88,88,Ano,0,40,50,10,100,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Regiony,,,Ménì èasto,Dennì /témìø dennì,Dennì /témìø dennì,3-4x tıdnì,"Internetové zpravodajské deníky, servery","dostupnost zpráv, pøehlednost a aktuálnost",Dostupnost,Pøehled událostí,"Aktuálnost, rychlost",MF Dnes,tradice,"Ze zvyku, líbí se mi",,,novinky.cz,nejspíš souvislost se serverem seznam.cz,"Zvyk, nastavená DS",,,"Ano, vypište prosím maximáílní pøípustnou èástku za mìsíc:",150,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,v pøípadì nedostupnosti internetu,Kdy nemùu na internet,,,,"dostupnost - jak z práce, tak z domova",Kdy jsem doma/v práci,,
